Size,Waist,Inseam
28 (XS),71,81
29 (XS),73.5,81
30 (S),76,81
31 (S),78.5,81
32 (M),81.5,81
33 (M),84,81
34 (L),86.5,86
36 (XL),91.5,86
38 (XXL),96.5-100,86
