Size,Hips,Waist
00,86,61
0,89,63.5
2,91.5,66
4,94,68.5
6,96.5,71
8,99,73.5
10,103,77.5
12,106.5,81
14,110.5,85
16,114.5,89
XXS,86,61
XS,89,63.5
XS,91.5,66
S,94,68.5
S,96.5,71
M,99,73.5
M,103,77.5
L,106.5,81
L,110.5,85
XL,114.5,89
23,86,61
24,89,63.5
25,91.5,66
26,94,68.5
27,96.5,71
28,99,73.5
29,103,77.5
30,106.5,81
31,110.5,85
32,114.5,89
