Size,Bust,Waist,Hips
XXS,77.5-80,58.5-61,84-86
XS,82.5-85,63.5-66,89-91.5
S,87.5-90,68.5-71,94-96.5
M,92.5-95,73.5-77.5,99-103
L,99-103,81-85,106.5-110.5
XL,106.5-110.5,89-92.5,114-118
