Size,Shoe Size,Measurements (cm)
35,5,22.3
36,6,22.9
37,6.5,23.6
37.5,7,23.9
38,7.5,24.3
38.5,8,24.6
39,8.5,24.9
40,9,25.6
41,10,26.3
42.5,11,27.3
