Size,Waist,Hips,Jogger Inseam,Inseam,Tall Inseam
26,66,84,75,84,91
28,71,89,75,84,91
30,76,94,75,84,91
32,81,99,75,84,91
34,86.5,104,75,84,91
36,91.5,109,76,84,91
38,96.5,114.5,77.5,84,91
40,101.5,119,77.5,84,91
XXS,66,84,75,84,91
XS,71,89,75,84,91
S,76,94,75,84,91
M,81,99,75,84,91
M,86.5,104,75,84,91
L,91.5,109,76,84,91
XL,96.5,114.5,77.5,84,91
XXL,101.5,119,77.5,84,91
