Size,Shoulder,Chest,Waist
28/XS,43,89,71
30/S,44,94,76
32/M,45,99,81
34/M,47,104,86
36/L,48,105-110,87-92
38/XL,50,111-116,94-99
40/XXL,52,118-123,100-105
