Size,Chest,Waist,Hips,SleeveLength
S,94.0,78.7,94.0,83.8
M,99.1,83.8,99.1,85.1
L,106.7,91.4,106.7,86.4
XL,114.3,99.1,114.3,87.6
XXL,124.5,109.2,124.5,89.5
