Size,Bust,Waist,Hips,SleeveLength
XS,83.8,67.3,91.4,77.5
S,88.9,72.4,96.5,78.7
M,94.0,77.5,101.6,80.0
L,99.1,83.8,106.7,81.3
XL,106.7,91.4,114.3,82.5
XXL,114.3,99.1,121.9,83.8
X,104.1,86.36,109.2,81.9
1X,114.3,96.5,119.4,83.2
2X,124.5,106.7,129.5,84.5
3X,134.6,116.8,139.7,85.7
4X,144.8,127.0,149.9,87.0
