Size,Chest,length
XXS,47,69.8
XS,49.5,71.1
S,52.1,72.4
M,54.6,73.7
L,57.1,76.2
XL,59.7,78.7
XXL,62.2,81.3
XXXL,64.8,83.8
1XL,63.5,78.11
2XL,68.6,80.64
3XL,73.7,83.19
4XL,78.7,85.72
5XL,83.8,88.27
6XL,88.9,90.81
XLT,61,81.92
1XLT,63.5,83.19
2XLT,68.6,85.72
3XLT,73.7,88.27
4XLT,78.7,90.81
5XLT,83.8,93.34
6XLT,88.9,95.89
XXS - 2,47,69.8
XS - 3,49.5,71.1
S - 4,52.1,72.4
M - 5,54.6,73.7
L - 6,57.1,76.2
XL - 7,59.7,78.7
XXL - 8,62.2,81.3
XXXL - 9,64.8,83.8
