Size,Waist,Hips,Inseam
2XS,58.25,83.5,77.5
2XST,58.25,83.5,77.5
XS,63,88.75,77.5
XSTP,63,88.75,77.5
XS/TP,63,88.75,77.5
S,69.75,95.25,79
S/P,69.75,95.25,79
M,76,101.5,79
M/M,76,101.5,79
L,83.5,107.75,80
L/G,83.5,107.75,80
XL,91.5,114.25,80
XLTG,91.5,114.25,80
XL/TG,91.5,114.25,80
2XL,100.3,121.9,81
2XTG,100.3,121.9,81
1X,97.5,119.5,78
2X,107.5,129.5,77
3X,117.5,139.5,77
4X,127.5,149.5,77
