Size,Chest,Sleeve,Neck,Waist,Hip
S,91-97,84,38-39,74-79,90-95
M,98-103,86,39-41,80-85,97-102
L,104-109,88,41-42,86-91,103-108
XL,110-116,90,43-44,93-98,109-114
XXL,118-123,92,44-46,100-105,117-122
