Size,Waist,Hip
XS,60-65,85-90
S,65-70,90-95
M,71-76,97-102
L,77-83,103-108
XL,84-89,109-114
XXL,90-95,116-121
2,64,90
4,67,93
6,70,96
8,74,99
10,77,102
12,80,105
14,83,109
16,86,114
