Size,Bust,Sleeve,Waist,Hip
XS,79-84,76,60-65,85-90
S,84-89,77,65-70,90-95
M,90-95,79,71-76,96-102
L,97-102,81,77-83,103-108
XL,103-108,83,84-89,109-114
XXL,109-114,85,90-95,115-121
