Size,Chest,Waist,Hips
XS,91.4,71.1,88.9
S,96.5,76.2,94.0
M,104.1,83.8,101.6
L,109.2,88.9,106.7
XL,116.8,96.5,114.3
XXL,121.9,101.6,119.4
36,91.4,71.1,88.9
38,96.5,76.2,94.0
40,101.6,81.3,99.1
42,106.7,86.4,104.1
44,111.8,91.4,109.2
46,116.8,96.5,114.3
48,121.9,101.6,119.4
