Size,Waist,Hips
XS,64.7,90.2
S,69.8,95.2
M,75.6,101
L,83.2,108.6
XL,88.9,114.3
1,63.5,88.9
2,66,91.4
4,68.6,94
6,71.1,96.5
8,73.7,99.1
10,77.5,102.9
12,81.3,106.7
14,85.1,110.5
16,88.9,114.3
